year,sex,age_group,activity,units,activity_long,statistic,value
2002,Male,"(45,55]",lsemp,Combined,Paid employment,Number of people,1174
2002,Male,"(45,55]",lsemp,Combined,Paid employment,Average,36.92933673469388
2002,Male,"(45,55]",lscom,Combined,Travelling to/from paid employment,Number of people,1174
2002,Male,"(45,55]",lscom,Combined,Travelling to/from paid employment,Average,3.4232265840220384
2002,Male,"(45,55]",lserr,Combined,Household errands,Number of people,1174
2002,Male,"(45,55]",lserr,Combined,Household errands,Average,3.071966598500341
2002,Male,"(45,55]",lshw,Combined,Housework,Number of people,1174
2002,Male,"(45,55]",lshw,Combined,Housework,Average,5.896728016359918
2002,Male,"(45,55]",lsod,Combined,Outdoor tasks,Number of people,1174
2002,Male,"(45,55]",lsod,Combined,Outdoor tasks,Average,5.980465037338765
2002,Male,"(45,55]",lschd,Combined,Playing with your children,Number of people,1174
2002,Male,"(45,55]",lschd,Combined,Playing with your children,Average,2.9847381200138745
2002,Male,"(45,55]",lsocd,Combined,Playing with other peoples children,Number of people,1174
2002,Male,"(45,55]",lsocd,Combined,Playing with other peoples children,Average,0.6393875395987328
2002,Male,"(45,55]",lsvol,Combined,Volunteer/Charity work,Number of people,1174
2002,Male,"(45,55]",lsvol,Combined,Volunteer/Charity work,Average,0.719168428470754
2002,Male,"(45,55]",lscar,Combined,Caring for disabled spouse/relative,Number of people,1174
2002,Male,"(45,55]",lscar,Combined,Caring for disabled spouse/relative,Average,1.3545989304812833
2002,Male,"(55,65]",lsemp,Combined,Paid employment,Number of people,823
2002,Male,"(55,65]",lsemp,Combined,Paid employment,Average,19.151438848920865
2002,Male,"(55,65]",lscom,Combined,Travelling to/from paid employment,Number of people,823
2002,Male,"(55,65]",lscom,Combined,Travelling to/from paid employment,Average,1.7883260974433188
2002,Male,"(55,65]",lserr,Combined,Household errands,Number of people,823
2002,Male,"(55,65]",lserr,Combined,Household errands,Average,3.470023980815348
2002,Male,"(55,65]",lshw,Combined,Housework,Number of people,823
2002,Male,"(55,65]",lshw,Combined,Housework,Average,5.828666666666667
2002,Male,"(55,65]",lsod,Combined,Outdoor tasks,Number of people,823
2002,Male,"(55,65]",lsod,Combined,Outdoor tasks,Average,8.017948717948718
2002,Male,"(55,65]",lschd,Combined,Playing with your children,Number of people,823
2002,Male,"(55,65]",lschd,Combined,Playing with your children,Average,0.7952871870397643
2002,Male,"(55,65]",lsocd,Combined,Playing with other peoples children,Number of people,823
2002,Male,"(55,65]",lsocd,Combined,Playing with other peoples children,Average,0.5593841642228738
2002,Male,"(55,65]",lsvol,Combined,Volunteer/Charity work,Number of people,823
2002,Male,"(55,65]",lsvol,Combined,Volunteer/Charity work,Average,1.6231820400195218
2002,Male,"(55,65]",lscar,Combined,Caring for disabled spouse/relative,Number of people,823
2002,Male,"(55,65]",lscar,Combined,Caring for disabled spouse/relative,Average,1.3768545994065282
2002,Male,"(65,75]",lsemp,Combined,Paid employment,Number of people,563
2002,Male,"(65,75]",lsemp,Combined,Paid employment,Average,3.502092050209205
2002,Male,"(65,75]",lscom,Combined,Travelling to/from paid employment,Number of people,563
2002,Male,"(65,75]",lscom,Combined,Travelling to/from paid employment,Average,0.28180851063829787
2002,Male,"(65,75]",lserr,Combined,Household errands,Number of people,563
2002,Male,"(65,75]",lserr,Combined,Household errands,Average,4.458367768595041
2002,Male,"(65,75]",lshw,Combined,Housework,Number of people,563
2002,Male,"(65,75]",lshw,Combined,Housework,Average,6.8943758573388205
2002,Male,"(65,75]",lsod,Combined,Outdoor tasks,Number of people,563
2002,Male,"(65,75]",lsod,Combined,Outdoor tasks,Average,10.02138945927447
2002,Male,"(65,75]",lschd,Combined,Playing with your children,Number of people,563
2002,Male,"(65,75]",lschd,Combined,Playing with your children,Average,0.24839400428265523
2002,Male,"(65,75]",lsocd,Combined,Playing with other peoples children,Number of people,563
2002,Male,"(65,75]",lsocd,Combined,Playing with other peoples children,Average,0.8132911392405063
2002,Male,"(65,75]",lsvol,Combined,Volunteer/Charity work,Number of people,563
2002,Male,"(65,75]",lsvol,Combined,Volunteer/Charity work,Average,1.7757383966244726
2002,Male,"(65,75]",lscar,Combined,Caring for disabled spouse/relative,Number of people,563
2002,Male,"(65,75]",lscar,Combined,Caring for disabled spouse/relative,Average,1.5746268656716418
2002,Male,"(75,Inf]",lsemp,Combined,Paid employment,Number of people,291
2002,Male,"(75,Inf]",lsemp,Combined,Paid employment,Average,0.08294930875576037
2002,Male,"(75,Inf]",lscom,Combined,Travelling to/from paid employment,Number of people,291
2002,Male,"(75,Inf]",lscom,Combined,Travelling to/from paid employment,Average,0.004672897196261682
2002,Male,"(75,Inf]",lserr,Combined,Household errands,Number of people,291
2002,Male,"(75,Inf]",lserr,Combined,Household errands,Average,3.696983408748115
2002,Male,"(75,Inf]",lshw,Combined,Housework,Number of people,291
2002,Male,"(75,Inf]",lshw,Combined,Housework,Average,6.120984848484849
2002,Male,"(75,Inf]",lsod,Combined,Outdoor tasks,Number of people,291
2002,Male,"(75,Inf]",lsod,Combined,Outdoor tasks,Average,6.097197640117994
2002,Male,"(75,Inf]",lschd,Combined,Playing with your children,Number of people,291
2002,Male,"(75,Inf]",lschd,Combined,Playing with your children,Average,0.09433962264150944
2002,Male,"(75,Inf]",lsocd,Combined,Playing with other peoples children,Number of people,291
2002,Male,"(75,Inf]",lsocd,Combined,Playing with other peoples children,Average,0.31697819314641745
2002,Male,"(75,Inf]",lsvol,Combined,Volunteer/Charity work,Number of people,291
2002,Male,"(75,Inf]",lsvol,Combined,Volunteer/Charity work,Average,0.5834876543209877
2002,Male,"(75,Inf]",lscar,Combined,Caring for disabled spouse/relative,Number of people,291
2002,Male,"(75,Inf]",lscar,Combined,Caring for disabled spouse/relative,Average,1.1314553990610328
2002,Female,"(15,25]",lsemp,Combined,Paid employment,Number of people,1140
2002,Female,"(15,25]",lsemp,Combined,Paid employment,Average,18.78221742260619
2002,Female,"(15,25]",lscom,Combined,Travelling to/from paid employment,Number of people,1140
2002,Female,"(15,25]",lscom,Combined,Travelling to/from paid employment,Average,2.0568820737495437
2002,Female,"(15,25]",lserr,Combined,Household errands,Number of people,1140
2002,Female,"(15,25]",lserr,Combined,Household errands,Average,2.486050724637681
2002,Female,"(15,25]",lshw,Combined,Housework,Number of people,1140
2002,Female,"(15,25]",lshw,Combined,Housework,Average,7.098695962843872
2002,Female,"(15,25]",lsod,Combined,Outdoor tasks,Number of people,1140
2002,Female,"(15,25]",lsod,Combined,Outdoor tasks,Average,1.2856371490280778
2002,Female,"(15,25]",lschd,Combined,Playing with your children,Number of people,1140
2002,Female,"(15,25]",lschd,Combined,Playing with your children,Average,4.529
2002,Female,"(15,25]",lsocd,Combined,Playing with other peoples children,Number of people,1140
2002,Female,"(15,25]",lsocd,Combined,Playing with other peoples children,Average,0.6862151248164464
2002,Female,"(15,25]",lsvol,Combined,Volunteer/Charity work,Number of people,1140
2002,Female,"(15,25]",lsvol,Combined,Volunteer/Charity work,Average,0.44509587020648966
2002,Female,"(15,25]",lscar,Combined,Caring for disabled spouse/relative,Number of people,1140
2002,Female,"(15,25]",lscar,Combined,Caring for disabled spouse/relative,Average,0.22366666666666668
2002,Female,"(25,35]",lsemp,Combined,Paid employment,Number of people,1331
2002,Female,"(25,35]",lsemp,Combined,Paid employment,Average,21.318602334187304
2002,Female,"(25,35]",lscom,Combined,Travelling to/from paid employment,Number of people,1331
2002,Female,"(25,35]",lscom,Combined,Travelling to/from paid employment,Average,2.160996267585415
2002,Female,"(25,35]",lserr,Combined,Household errands,Number of people,1331
2002,Female,"(25,35]",lserr,Combined,Household errands,Average,4.442984693877551
2002,Female,"(25,35]",lshw,Combined,Housework,Number of people,1331
2002,Female,"(25,35]",lshw,Combined,Housework,Average,17.404431272932545
2002,Female,"(25,35]",lsod,Combined,Outdoor tasks,Number of people,1331
2002,Female,"(25,35]",lsod,Combined,Outdoor tasks,Average,3.0562357305936074
2002,Female,"(25,35]",lschd,Combined,Playing with your children,Number of people,1331
2002,Female,"(25,35]",lschd,Combined,Playing with your children,Average,19.337569383581652
2002,Female,"(25,35]",lsocd,Combined,Playing with other peoples children,Number of people,1331
2002,Female,"(25,35]",lsocd,Combined,Playing with other peoples children,Average,0.7802760463045414
2002,Female,"(25,35]",lsvol,Combined,Volunteer/Charity work,Number of people,1331
2002,Female,"(25,35]",lsvol,Combined,Volunteer/Charity work,Average,0.7210338680926917
2002,Female,"(25,35]",lscar,Combined,Caring for disabled spouse/relative,Number of people,1331
2002,Female,"(25,35]",lscar,Combined,Caring for disabled spouse/relative,Average,0.5257108287961283
2002,Female,"(35,45]",lsemp,Combined,Paid employment,Number of people,1511
2002,Female,"(35,45]",lsemp,Combined,Paid employment,Average,21.780411094601288
2002,Female,"(35,45]",lscom,Combined,Travelling to/from paid employment,Number of people,1511
2002,Female,"(35,45]",lscom,Combined,Travelling to/from paid employment,Average,2.133196312904833
2002,Female,"(35,45]",lserr,Combined,Household errands,Number of people,1511
2002,Female,"(35,45]",lserr,Combined,Household errands,Average,4.8425513486760705
2002,Female,"(35,45]",lshw,Combined,Housework,Number of people,1511
2002,Female,"(35,45]",lshw,Combined,Housework,Average,19.695385370643102
2002,Female,"(35,45]",lsod,Combined,Outdoor tasks,Number of people,1511
2002,Female,"(35,45]",lsod,Combined,Outdoor tasks,Average,3.4681582840236684
2002,Female,"(35,45]",lschd,Combined,Playing with your children,Number of people,1511
2002,Female,"(35,45]",lschd,Combined,Playing with your children,Average,14.300758706467661
2002,Female,"(35,45]",lsocd,Combined,Playing with other peoples children,Number of people,1511
2002,Female,"(35,45]",lsocd,Combined,Playing with other peoples children,Average,0.772975374460523
2002,Female,"(35,45]",lsvol,Combined,Volunteer/Charity work,Number of people,1511
2002,Female,"(35,45]",lsvol,Combined,Volunteer/Charity work,Average,1.224993653211475
2002,Female,"(35,45]",lscar,Combined,Caring for disabled spouse/relative,Number of people,1511
2002,Female,"(35,45]",lscar,Combined,Caring for disabled spouse/relative,Average,1.1961089494163424
2002,Female,"(45,55]",lsemp,Combined,Paid employment,Number of people,1220
2002,Female,"(45,55]",lsemp,Combined,Paid employment,Average,22.946475563909775
2002,Female,"(45,55]",lscom,Combined,Travelling to/from paid employment,Number of people,1220
2002,Female,"(45,55]",lscom,Combined,Travelling to/from paid employment,Average,2.1894397230091283
2002,Female,"(45,55]",lserr,Combined,Household errands,Number of people,1220
2002,Female,"(45,55]",lserr,Combined,Household errands,Average,4.8645343367826905
2002,Female,"(45,55]",lshw,Combined,Housework,Number of people,1220
2002,Female,"(45,55]",lshw,Combined,Housework,Average,18.35243410852713
2002,Female,"(45,55]",lsod,Combined,Outdoor tasks,Number of people,1220
2002,Female,"(45,55]",lsod,Combined,Outdoor tasks,Average,4.100140845070422
2002,Female,"(45,55]",lschd,Combined,Playing with your children,Number of people,1220
2002,Female,"(45,55]",lschd,Combined,Playing with your children,Average,3.6542847833170415
2002,Female,"(45,55]",lsocd,Combined,Playing with other peoples children,Number of people,1220
2002,Female,"(45,55]",lsocd,Combined,Playing with other peoples children,Average,1.4657534246575343
2002,Female,"(45,55]",lsvol,Combined,Volunteer/Charity work,Number of people,1220
2002,Female,"(45,55]",lsvol,Combined,Volunteer/Charity work,Average,1.1692607003891051
2002,Female,"(45,55]",lscar,Combined,Caring for disabled spouse/relative,Number of people,1220
2002,Female,"(45,55]",lscar,Combined,Caring for disabled spouse/relative,Average,2.09091796875
2002,Female,"(55,65]",lsemp,Combined,Paid employment,Number of people,798
2002,Female,"(55,65]",lsemp,Combined,Paid employment,Average,8.95404255319149
2002,Female,"(55,65]",lscom,Combined,Travelling to/from paid employment,Number of people,798
2002,Female,"(55,65]",lscom,Combined,Travelling to/from paid employment,Average,0.6583333333333333
2002,Female,"(55,65]",lserr,Combined,Household errands,Number of people,798
2002,Female,"(55,65]",lserr,Combined,Household errands,Average,5.101791607732202
2002,Female,"(55,65]",lshw,Combined,Housework,Number of people,798
2002,Female,"(55,65]",lshw,Combined,Housework,Average,21.154486285448627
2002,Female,"(55,65]",lsod,Combined,Outdoor tasks,Number of people,798
2002,Female,"(55,65]",lsod,Combined,Outdoor tasks,Average,5.429044289044289
2002,Female,"(55,65]",lschd,Combined,Playing with your children,Number of people,798
2002,Female,"(55,65]",lschd,Combined,Playing with your children,Average,0.678726483357453
2002,Female,"(55,65]",lsocd,Combined,Playing with other peoples children,Number of people,798
2002,Female,"(55,65]",lsocd,Combined,Playing with other peoples children,Average,2.4339080459770117
2002,Female,"(55,65]",lsvol,Combined,Volunteer/Charity work,Number of people,798
2002,Female,"(55,65]",lsvol,Combined,Volunteer/Charity work,Average,1.3557897286821705
2002,Female,"(55,65]",lscar,Combined,Caring for disabled spouse/relative,Number of people,798
2002,Female,"(55,65]",lscar,Combined,Caring for disabled spouse/relative,Average,2.3516642547033286
2002,Female,"(65,75]",lsemp,Combined,Paid employment,Number of people,603
2002,Female,"(65,75]",lsemp,Combined,Paid employment,Average,0.6077669902912621
2002,Female,"(65,75]",lscom,Combined,Travelling to/from paid employment,Number of people,603
2002,Female,"(65,75]",lscom,Combined,Travelling to/from paid employment,Average,0.056966145833333336
2002,Female,"(65,75]",lserr,Combined,Household errands,Number of people,603
2002,Female,"(65,75]",lserr,Combined,Household errands,Average,5.031238095238095
2002,Female,"(65,75]",lshw,Combined,Housework,Number of people,603
2002,Female,"(65,75]",lshw,Combined,Housework,Average,21.77360050890585
2002,Female,"(65,75]",lsod,Combined,Outdoor tasks,Number of people,603
2002,Female,"(65,75]",lsod,Combined,Outdoor tasks,Average,5.008653846153846
2002,Female,"(65,75]",lschd,Combined,Playing with your children,Number of people,603
2002,Female,"(65,75]",lschd,Combined,Playing with your children,Average,0.22440944881889763
2002,Female,"(65,75]",lsocd,Combined,Playing with other peoples children,Number of people,603
2002,Female,"(65,75]",lsocd,Combined,Playing with other peoples children,Average,1.1731898238747553
2002,Female,"(65,75]",lsvol,Combined,Volunteer/Charity work,Number of people,603
2002,Female,"(65,75]",lsvol,Combined,Volunteer/Charity work,Average,1.7477079240340536
2002,Female,"(65,75]",lscar,Combined,Caring for disabled spouse/relative,Number of people,603
2002,Female,"(65,75]",lscar,Combined,Caring for disabled spouse/relative,Average,2.4855072463768115
2002,Female,"(75,Inf]",lsemp,Combined,Paid employment,Number of people,453
2002,Female,"(75,Inf]",lsemp,Combined,Paid employment,Average,0.11041009463722397
2002,Female,"(75,Inf]",lscom,Combined,Travelling to/from paid employment,Number of people,453
2002,Female,"(75,Inf]",lscom,Combined,Travelling to/from paid employment,Average,0
2002,Female,"(75,Inf]",lserr,Combined,Household errands,Number of people,453
2002,Female,"(75,Inf]",lserr,Combined,Household errands,Average,4.1567724867724865
2002,Female,"(75,Inf]",lshw,Combined,Housework,Number of people,453
2002,Female,"(75,Inf]",lshw,Combined,Housework,Average,18.394775339602926
2002,Female,"(75,Inf]",lsod,Combined,Outdoor tasks,Number of people,453
2002,Female,"(75,Inf]",lsod,Combined,Outdoor tasks,Average,3.419926393270242
2002,Female,"(75,Inf]",lschd,Combined,Playing with your children,Number of people,453
2002,Female,"(75,Inf]",lschd,Combined,Playing with your children,Average,0.0889967637540453
2002,Female,"(75,Inf]",lsocd,Combined,Playing with other peoples children,Number of people,453
2002,Female,"(75,Inf]",lsocd,Combined,Playing with other peoples children,Average,0.31290322580645163
2002,Female,"(75,Inf]",lsvol,Combined,Volunteer/Charity work,Number of people,453
2002,Female,"(75,Inf]",lsvol,Combined,Volunteer/Charity work,Average,0.8183279742765274
2002,Female,"(75,Inf]",lscar,Combined,Caring for disabled spouse/relative,Number of people,453
2002,Female,"(75,Inf]",lscar,Combined,Caring for disabled spouse/relative,Average,1.6862745098039216
2003,Male,"(15,25]",lsemp,Combined,Paid employment,Number of people,1139
2003,Male,"(15,25]",lsemp,Combined,Paid employment,Average,24.476340326340328
2003,Male,"(15,25]",lscom,Combined,Travelling to/from paid employment,Number of people,1139
2003,Male,"(15,25]",lscom,Combined,Travelling to/from paid employment,Average,2.3947306791569085
2003,Male,"(15,25]",lserr,Combined,Household errands,Number of people,1139
2003,Male,"(15,25]",lserr,Combined,Household errands,Average,1.8047674872997264
2003,Male,"(15,25]",lshw,Combined,Housework,Number of people,1139
2003,Male,"(15,25]",lshw,Combined,Housework,Average,3.536201550387597
2003,Male,"(15,25]",lsod,Combined,Outdoor tasks,Number of people,1139
2003,Male,"(15,25]",lsod,Combined,Outdoor tasks,Average,2.1845266040688576
2003,Male,"(15,25]",lschd,Combined,Playing with your children,Number of people,1139
2003,Male,"(15,25]",lschd,Combined,Playing with your children,Average,1.482511588706279
2003,Male,"(15,25]",lsocd,Combined,Playing with other peoples children,Number of people,1139
2003,Male,"(15,25]",lsocd,Combined,Playing with other peoples children,Average,0.4880201765447667
2003,Male,"(15,25]",lsvol,Combined,Volunteer/Charity work,Number of people,1139
2003,Male,"(15,25]",lsvol,Combined,Volunteer/Charity work,Average,0.5469563392107473
2003,Male,"(15,25]",lscar,Combined,Caring for disabled spouse/relative,Number of people,1139
2003,Male,"(15,25]",lscar,Combined,Caring for disabled spouse/relative,Average,0.13159678102498942
2003,Male,"(25,35]",lsemp,Combined,Paid employment,Number of people,1162
2003,Male,"(25,35]",lsemp,Combined,Paid employment,Average,40.74721923214926
2003,Male,"(25,35]",lscom,Combined,Travelling to/from paid employment,Number of people,1162
2003,Male,"(25,35]",lscom,Combined,Travelling to/from paid employment,Average,4.145634057971015
2003,Male,"(25,35]",lserr,Combined,Household errands,Number of people,1162
2003,Male,"(25,35]",lserr,Combined,Household errands,Average,3.1051903735632185
2003,Male,"(25,35]",lshw,Combined,Housework,Number of people,1162
2003,Male,"(25,35]",lshw,Combined,Housework,Average,5.8211600429645545
2003,Male,"(25,35]",lsod,Combined,Outdoor tasks,Number of people,1162
2003,Male,"(25,35]",lsod,Combined,Outdoor tasks,Average,4.316486875224739
2003,Male,"(25,35]",lschd,Combined,Playing with your children,Number of people,1162
2003,Male,"(25,35]",lschd,Combined,Playing with your children,Average,7.9064994298745725
2003,Male,"(25,35]",lsocd,Combined,Playing with other peoples children,Number of people,1162
2003,Male,"(25,35]",lsocd,Combined,Playing with other peoples children,Average,0.3171021377672209
2003,Male,"(25,35]",lsvol,Combined,Volunteer/Charity work,Number of people,1162
2003,Male,"(25,35]",lsvol,Combined,Volunteer/Charity work,Average,0.49005122143420016
2003,Male,"(25,35]",lscar,Combined,Caring for disabled spouse/relative,Number of people,1162
2003,Male,"(25,35]",lscar,Combined,Caring for disabled spouse/relative,Average,0.14553140096618358
2003,Male,"(35,45]",lsemp,Combined,Paid employment,Number of people,1346
2003,Male,"(35,45]",lsemp,Combined,Paid employment,Average,40.42485250737463
2003,Male,"(35,45]",lscom,Combined,Travelling to/from paid employment,Number of people,1346
2003,Male,"(35,45]",lscom,Combined,Travelling to/from paid employment,Average,4.079248366013072
2003,Male,"(35,45]",lserr,Combined,Household errands,Number of people,1346
2003,Male,"(35,45]",lserr,Combined,Household errands,Average,3.2938099520383695
2003,Male,"(35,45]",lshw,Combined,Housework,Number of people,1346
2003,Male,"(35,45]",lshw,Combined,Housework,Average,6.3705185185185185
2003,Male,"(35,45]",lsod,Combined,Outdoor tasks,Number of people,1346
2003,Male,"(35,45]",lsod,Combined,Outdoor tasks,Average,5.253321523472099
2003,Male,"(35,45]",lschd,Combined,Playing with your children,Number of people,1346
2003,Male,"(35,45]",lschd,Combined,Playing with your children,Average,7.795220810647308
2003,Male,"(35,45]",lsocd,Combined,Playing with other peoples children,Number of people,1346
2003,Male,"(35,45]",lsocd,Combined,Playing with other peoples children,Average,0.37057773450178516
2003,Male,"(35,45]",lsvol,Combined,Volunteer/Charity work,Number of people,1346
2003,Male,"(35,45]",lsvol,Combined,Volunteer/Charity work,Average,0.7344002586485613
2003,Male,"(35,45]",lscar,Combined,Caring for disabled spouse/relative,Number of people,1346
2003,Male,"(35,45]",lscar,Combined,Caring for disabled spouse/relative,Average,0.6176026272577997
2003,Male,"(45,55]",lsemp,Combined,Paid employment,Number of people,1155
2003,Male,"(45,55]",lsemp,Combined,Paid employment,Average,37.582315389924084
2003,Male,"(45,55]",lscom,Combined,Travelling to/from paid employment,Number of people,1155
2003,Male,"(45,55]",lscom,Combined,Travelling to/from paid employment,Average,3.729647099930119
2003,Male,"(45,55]",lserr,Combined,Household errands,Number of people,1155
2003,Male,"(45,55]",lserr,Combined,Household errands,Average,3.2684610075914424
2003,Male,"(45,55]",lshw,Combined,Housework,Number of people,1155
2003,Male,"(45,55]",lshw,Combined,Housework,Average,5.947970863683663
2003,Male,"(45,55]",lsod,Combined,Outdoor tasks,Number of people,1155
2003,Male,"(45,55]",lsod,Combined,Outdoor tasks,Average,5.698033126293996
2003,Male,"(45,55]",lschd,Combined,Playing with your children,Number of people,1155
2003,Male,"(45,55]",lschd,Combined,Playing with your children,Average,3.457212055974166
2003,Male,"(45,55]",lsocd,Combined,Playing with other peoples children,Number of people,1155
2003,Male,"(45,55]",lsocd,Combined,Playing with other peoples children,Average,0.4047350620067644
2003,Male,"(45,55]",lsvol,Combined,Volunteer/Charity work,Number of people,1155
2003,Male,"(45,55]",lsvol,Combined,Volunteer/Charity work,Average,0.8806231563421829
2003,Male,"(45,55]",lscar,Combined,Caring for disabled spouse/relative,Number of people,1155
2003,Male,"(45,55]",lscar,Combined,Caring for disabled spouse/relative,Average,1.4051691372101862
2003,Male,"(55,65]",lsemp,Combined,Paid employment,Number of people,796
2003,Male,"(55,65]",lsemp,Combined,Paid employment,Average,22.013253612356753
2003,Male,"(55,65]",lscom,Combined,Travelling to/from paid employment,Number of people,796
2003,Male,"(55,65]",lscom,Combined,Travelling to/from paid employment,Average,1.8475720789074355
2003,Male,"(55,65]",lserr,Combined,Household errands,Number of people,796
2003,Male,"(55,65]",lserr,Combined,Household errands,Average,3.688144841269841
2003,Male,"(55,65]",lshw,Combined,Housework,Number of people,796
2003,Male,"(55,65]",lshw,Combined,Housework,Average,6.275320512820513
2003,Male,"(55,65]",lsod,Combined,Outdoor tasks,Number of people,796
2003,Male,"(55,65]",lsod,Combined,Outdoor tasks,Average,8.099877989263055
2003,Male,"(55,65]",lschd,Combined,Playing with your children,Number of people,796
2003,Male,"(55,65]",lschd,Combined,Playing with your children,Average,0.8203001579778831
2003,Male,"(55,65]",lsocd,Combined,Playing with other peoples children,Number of people,796
2003,Male,"(55,65]",lsocd,Combined,Playing with other peoples children,Average,0.6883942766295708
2003,Male,"(55,65]",lsvol,Combined,Volunteer/Charity work,Number of people,796
2003,Male,"(55,65]",lsvol,Combined,Volunteer/Charity work,Average,1.6011440457618304
2003,Male,"(55,65]",lscar,Combined,Caring for disabled spouse/relative,Number of people,796
2003,Male,"(55,65]",lscar,Combined,Caring for disabled spouse/relative,Average,2.0329931972789117
2003,Male,"(65,75]",lsemp,Combined,Paid employment,Number of people,538
2003,Male,"(65,75]",lsemp,Combined,Paid employment,Average,3.7482155603140614
2003,Male,"(65,75]",lscom,Combined,Travelling to/from paid employment,Number of people,538
2003,Male,"(65,75]",lscom,Combined,Travelling to/from paid employment,Average,0.26673866090712745
2003,Male,"(65,75]",lserr,Combined,Household errands,Number of people,538
2003,Male,"(65,75]",lserr,Combined,Household errands,Average,4.110212765957447
2003,Male,"(65,75]",lshw,Combined,Housework,Number of people,538
2003,Male,"(65,75]",lshw,Combined,Housework,Average,6.714001421464108
2003,Male,"(65,75]",lsod,Combined,Outdoor tasks,Number of people,538
